/bench/competition/2022-2025/COP22to25/AircraftLanding-table-airland03_c22.xml.lzma,sat,211,211,211,0,219529,2385384,1800089,,,,,,,0,skipped,,,,,,0,,,,,,,timeout_signal,incumbent_interrupted_by_signal
