/bench/competition/2022-2025/COP22to25/LitPuzzle-50_c24.xml.lzma,unknown,5000,5000,5000,0,7304,102079,1799971,,,,,,,0,skipped,,,,,,0,,,,,,,timeout_signal,terminated_by_signal
