/bench/competition/2022-2025/COP22to25/ItemsetMining-k2-segment_c22.xml.lzma,sat,11591,11591,11591,0,68328746,212860474,1799199,,,,,,,timeout_signal,incumbent_interrupted_by_signal
