/bench/competition/2022-2025/COP22to25/TravelingTournament-galaxy06_c24.xml.lzma,sat,479,479,479,0,28900,1073621,1799958,,,,,,,0,skipped,,,,,,0,,,,,,,timeout_signal,incumbent_interrupted_by_signal
