/bench/competition/2022-2025/COP22to25/BlockModeling-karate-05_c25.xml.lzma,sat,4,4,4,0,211,182,261063,0,0,0,0,0,0,0,skipped,,,,,,0,,,,,,,,best incumbent shown; objective improvement search stopped before optimality proof: incremental-soft could not encode objective cut for bound 52: objective cut expression too large: relation=lt objective_expr_bytes=1037254 limit=262144 bound=53
