/bench/competition/2022-2025/COP22to25/KMedian-aux-pmed02_c23.xml.lzma,sat,1102,1102,1102,0,3376870,5220087,97310,59,0,400,3,2411,93758,0,skipped,,,,,,0,,,,,,,,"best incumbent shown; guarded improvement search stopped before optimality proof: relaxation produced 1403756 clauses in one round, exceeding limit 1000000"
