/bench/competition/2022-2025/COP22to25/AlteredStates-10_c25.xml.lzma,sat,1967,1967,1967,0,253140,3157852,1800071,,,,,,,0,skipped,,,,,,0,,,,,,,timeout_signal,incumbent_interrupted_by_signal
