/bench/competition/2022-2025/CSP22to25/LangfordBin-059_c25.xml.lzma,sat,177,177,177,0,50974,104782,10981,1,0,51,18,38,10865,,,,,,,,,,,,,,,,
