/bench/competition/2022-2025/CSP22to25/WordDesign2-words-mdd-035_c23.xml.lzma,unknown,631,631,631,0,,,1798490,,,,,,,,,,,,,,,,,,,,,timeout_signal,terminated_by_signal
