competition/2022-2025/COP22to25/Fortress1-07_c25.xml.lzma,timeout,,,,,,,1800010,,,,,,,,,,,,,,,,,,,,,timeout,competition output did not contain an s line,1249100.0,,ortools,,1800,1,0,/LARGE0/gr10609/b39275/xcsp3instances/slurm-logs/runsolver/runsolver-pycsp3-extra-ortools-cop1000-20260505-q10609-1t-rerun1-19336720-393-393/output.log
