competition/2022-2025/COP22to25/RLFAP-scen-07-opt_c22.xml.lzma,timeout,,,,,,,74019,,,,,,,,,,,,,,,,,,,,,timeout,competition output did not contain an s line,343690.0,,ortools,,1800,28,0,/LARGE0/gr10609/b39275/xcsp3instances/slurm-logs/runsolver/runsolver-pycsp3-extra-ortools-cop1000-20260505-q10609-19325069-716-716/output.log
