/LARGE0/gr10672/b39275/xcsp3instances/benchmark/competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-5-5_c24.xml.lzma,unsat,138,138,138,0,7405,60637,4500,29,0,15,3,29,4418,,
