/bench/competition/2022-2025/COP22to25/TravelingTournament-galaxy28_c24.xml.lzma,internal_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,internal_error,log-scop objective relaxation could not encode objective cut
