competition/2022-2025/COP22to25/SREFLP-sko042-3_c23.xml.lzma,timeout,,,,,,,1800110,,,,,,,,,,,,,,,,,,,,,timeout,competition output did not contain an s line,203752.0,,ortools,,1800,1,0,/LARGE0/gr10609/b39275/xcsp3instances/slurm-logs/runsolver/runsolver-pycsp3-extra-ortools-cop1000-20260505-q10609-1t-rerun1-19339864-775-775/output.log
