competition/2022-2025/COP22to25/StillLife-wastage-05-05_c24.xml.lzma,optimum,,,,,,,4085,,,,,,,,,,,,,,,,,,,,,,,16.0,1,ortools,OPTIMUM FOUND,1800,28,0,/LARGE0/gr10609/b39275/xcsp3instances/slurm-logs/runsolver/runsolver-pycsp3-extra-ortools-cop1000-20260505-q10609-19325261-847-847/output.log
